id,accident_risk
593752,0.0798378
593753,0.28114268
593754,0.4088587
593755,0.13217449
593756,0.4713267
593757,0.2752295
593758,0.10963328
593759,0.38714856
593760,0.39118212
593761,0.39156926
593762,0.37652552
593763,0.36619508
593764,0.5915586
593765,0.5366945
593766,0.5010272
593767,0.7651526
593768,0.75530446
593769,0.6394851
593770,0.26988098
593771,0.31849366
593772,0.263938
593773,0.42241248
593774,0.4209212
593775,0.16727167
593776,0.49241263
593777,0.5439168
593778,0.27483666
593779,0.42322144
593780,0.10844882
593781,0.5554578
593782,0.66149366
593783,0.45094866
593784,0.27359077
593785,0.43718603
593786,0.18398668
593787,0.18247539
593788,0.14619301
593789,0.29993844
593790,0.27829805
593791,0.20070846
593792,0.123446
593793,0.17899647
593794,0.29365474
593795,0.29756758
593796,0.58366233
593797,0.04571268
593798,0.73322195
593799,0.7441459
593800,0.08990955
593801,0.72938
593802,0.21859582
593803,0.8636124
593804,0.44541007
593805,0.17873558
593806,0.22086066
593807,0.15015547
593808,0.34317976
593809,0.30537403
593810,0.46313483
593811,0.3169005
593812,0.2003602
593813,0.34846658
593814,0.34251657
593815,0.24952748
593816,0.37447172
593817,0.13423525
593818,0.30705228
593819,0.5249108
593820,0.5687834
593821,0.4621291
593822,0.5334456
593823,0.48720682
593824,0.26504815
593825,0.116819486
593826,0.37398136
593827,0.67987114
593828,0.030124366
593829,0.3159421
593830,0.3382076
593831,0.30381316
593832,0.2733862
593833,0.37923592
593834,0.23986518
593835,0.11331579
593836,0.29076022
593837,0.5570096
593838,0.52509785
593839,0.5040389
593840,0.47752264
593841,0.52579236
593842,0.36297357
593843,0.39101636
593844,0.3655457
593845,0.14364205
593846,0.47630793
593847,0.31866774
593848,0.38701677
593849,0.3507993
593850,0.413229
593851,0.46038908
593852,0.7990906
593853,0.054229617
593854,0.2946987
593855,0.22807273
593856,0.32602954
593857,0.3071024
593858,0.17061535
593859,0.12905978
593860,0.65225035
593861,0.3670194
593862,0.6897286
593863,0.4960615
593864,0.34539303
593865,0.32814792
593866,0.54135174
593867,0.322971
593868,0.3875939
593869,0.3607391
593870,0.05382526
593871,0.6507722
593872,0.36581227
593873,0.23765129
593874,0.5547188
593875,0.46150845
593876,0.68942046
593877,0.40743715
593878,0.26114035
593879,0.0437665
593880,0.2958415
593881,0.23008929
593882,0.12934773
593883,0.12884407
593884,0.090997994
593885,0.33860707
593886,0.49649832
593887,0.43023637
593888,0.27896658
593889,0.5684297
593890,0.2459378
593891,0.18361506
593892,0.28355864
593893,0.6588702
593894,0.15559873
593895,0.32854715
593896,0.28881687
593897,0.104310334
593898,0.18138275
593899,0.4066975
593900,0.6506618
593901,0.3351428
593902,0.52401805
593903,0.5487768
593904,0.48421016
593905,0.29005986
593906,0.40646416
593907,0.72591865
593908,0.28561267
593909,0.36872163
593910,0.33849365
593911,0.13834436
593912,0.18681718
593913,0.548987
593914,0.25808847
593915,0.37371054
593916,0.16927166
593917,0.37248567
593918,0.54241484
593919,0.052057862
593920,0.4454863
593921,0.6242523
593922,0.47491038
593923,0.56705827
593924,0.6385648
593925,0.311253
593926,0.7327132
593927,0.3099417
593928,0.23940995
593929,0.12784116
593930,0.18767565
593931,0.3884623
593932,0.2462081
593933,0.3913321
593934,0.28440204
593935,0.2700796
593936,0.3532958
593937,0.41728735
593938,0.1752793
593939,0.10977878
593940,0.12672284
593941,0.42776072
593942,0.5600868
593943,0.4966347
593944,0.47260216
593945,0.6363996
593946,0.300248
593947,0.15945753
593948,0.58444166
593949,0.26143482
593950,0.21716698
593951,0.46856555
593952,0.07254663
593953,0.15897228
593954,0.44902647
593955,0.4971695
593956,0.86939013
593957,0.50194204
593958,0.53969306
593959,0.3492365
593960,0.40480715
593961,0.2236207
593962,0.3670381
593963,0.40585068
593964,0.41400397
593965,0.27055344
593966,0.56211054
593967,0.31552547
593968,0.43821818
593969,0.26611498
593970,0.15640332
593971,0.0967513
593972,0.2750653
593973,0.19466248
593974,0.2688932
593975,0.4342926
593976,0.3767452
593977,0.6728921
593978,0.41250607
593979,0.30660373
593980,0.56698644
593981,0.32961664
593982,0.13875577
593983,0.5185798
593984,0.4756943
593985,0.3039388
593986,0.5946007
593987,0.4761672
593988,0.58968365
593989,0.23371671
593990,0.42044324
593991,0.3865933
593992,0.4723159
593993,0.35258952
593994,0.15256472
593995,0.46575177
593996,0.4672928
593997,0.3076852
593998,0.28104198
593999,0.1748243
594000,0.71031564
594001,0.47377637
594002,0.34180775
594003,0.33611736
594004,0.25857434
594005,0.34446025
594006,0.40817612
594007,0.26616013
594008,0.41902146
594009,0.72862905
594010,0.25404355
594011,0.13602304
594012,0.22322059
594013,0.3670802
594014,0.18641987
594015,0.4576727
594016,0.18063691
594017,0.17999397
594018,0.052916557
594019,0.54365194
594020,0.30784854
594021,0.06364128
594022,0.6009246
594023,0.2973995
594024,0.5306439
594025,0.5625305
594026,0.3453427
594027,0.55672693
594028,0.5249865
594029,0.2985929
594030,0.6860237
594031,0.346681
594032,0.25589466
594033,0.41175395
594034,0.42035905
594035,0.3493171
594036,0.063854575
594037,0.5636916
594038,0.33347383
594039,0.5790587
594040,0.31235003
594041,0.11372793
594042,0.3617633
594043,0.24773696
594044,0.3057425
594045,0.4742114
594046,0.27378517
594047,0.37802032
594048,0.07556978
594049,0.24717903
594050,0.2727744
594051,0.17701289
594052,0.14281985
594053,0.2397725
594054,0.27070105
594055,0.29345214
594056,0.3124401
594057,0.29843193
594058,0.291748
594059,0.270345
594060,0.43883097
594061,0.32987493
594062,0.29154345
594063,0.40674442
594064,0.24670738
594065,0.39107785
594066,0.33722013
594067,0.32274154
594068,0.31347483
594069,0.36351904
594070,0.15965194
594071,0.39092597
594072,0.28399897
594073,0.4571462
594074,0.0639731
594075,0.35372946
594076,0.19086644
594077,0.319462
594078,0.088694304
594079,0.3709236
594080,0.1976417
594081,0.17973557
594082,0.6917546
594083,0.36165437
594084,0.23939046
594085,0.5513036
594086,0.21968748
594087,0.30677584
594088,0.33135438
594089,0.13667749
594090,0.371764
594091,0.6518939
594092,0.7531979
594093,0.30579937
594094,0.23179635
594095,0.2331137
594096,0.28763318
594097,0.12708658
594098,0.3740328
594099,0.2713849
594100,0.3604534
594101,0.54466313
594102,0.30844754
594103,0.5401983
594104,0.22567034
594105,0.5640852
594106,0.4327429
594107,0.38092953
594108,0.544159
594109,0.36749923
594110,0.46447462
594111,0.2909077
594112,0.19343966
594113,0.31359217
594114,0.5129471
594115,0.22963011
594116,0.37561342
594117,0.56625986
594118,0.13602467
594119,0.4082895
594120,0.581381
594121,0.56431824
594122,0.29868767
594123,0.3492758
594124,0.65810704
594125,0.41296333
594126,0.4218606
594127,0.40811542
594128,0.30963045
594129,0.34712487
594130,0.38481712
594131,0.07135624
594132,0.6296617
594133,0.12347227
594134,0.2923669
594135,0.29406926
594136,0.43495256
594137,0.28000644
594138,0.39325216
594139,0.4699399
594140,0.44259596
594141,0.66591054
594142,0.5873562
594143,0.1677341
594144,0.27158535
594145,0.47213772
594146,0.48309138
594147,0.3534199
594148,0.32145736
594149,0.2830364
594150,0.13882796
594151,0.21418433
594152,0.2352243
594153,0.4161865
594154,0.4301077
594155,0.10875715
594156,0.6245549
594157,0.22273058
594158,0.13036393
594159,0.5673489
594160,0.50076115
594161,0.26804483
594162,0.19960207
594163,0.3721213
594164,0.59102273
594165,0.4961769
594166,0.4024198
594167,0.42851654
594168,0.050997227
594169,0.6277919
594170,0.24923709
594171,0.42271876
594172,0.4740195
594173,0.2324411
594174,0.49512547
594175,0.274859
594176,0.71050763
594177,0.4213555
594178,0.21858343
594179,0.41040725
594180,0.101419955
594181,0.5615491
594182,0.45003885
594183,0.36262652
594184,0.3560244
594185,0.62671465
594186,0.14729021
594187,0.056901187
594188,0.16720808
594189,0.1326512
594190,0.18294711
594191,0.22177806
594192,0.12962204
594193,0.32427156
594194,0.21480727
594195,0.44915608
594196,0.55638725
594197,0.43293214
594198,0.23789114
594199,0.5894421
594200,0.3224479
594201,0.33237547
594202,0.51349443
594203,0.4030177
594204,0.32889983
594205,0.19270635
594206,0.28936055
594207,0.4148614
594208,0.21962543
594209,0.32147968
594210,0.50651
594211,0.13309793
594212,0.4522439
594213,0.35039178
594214,0.3760087
594215,0.18772218
594216,0.44402358
594217,0.3664889
594218,0.22901802
594219,0.12512136
594220,0.46635276
594221,0.19438903
594222,0.5005853
594223,0.21967803
594224,0.15453078
594225,0.40422466
594226,0.34875175
594227,0.40420842
594228,0.31004834
594229,0.37829757
594230,0.38533837
594231,0.7396442
594232,0.31513932
594233,0.24689326
594234,0.32339147
594235,0.5245308
594236,0.3471836
594237,0.19944279
594238,0.42389435
594239,0.29799417
594240,0.30048358
594241,0.4529843
594242,0.437555
594243,0.27140898
594244,0.21865402
594245,0.31426194
594246,0.49528947
594247,0.30590382
594248,0.23884434
594249,0.5000846
594250,0.24374019
594251,0.21947815
594252,0.16641071
594253,0.35981274
594254,0.53429276
594255,0.34050426
594256,0.2925519
594257,0.5137421
594258,0.21621221
594259,0.45531335
594260,0.37327674
594261,0.06696236
594262,0.45405352
594263,0.4929773
594264,0.57514167
594265,0.32697678
594266,0.21486293
594267,0.16345075
594268,0.29754448
594269,0.41111332
594270,0.4158792
594271,0.6533303
594272,0.15633608
594273,0.584947
594274,0.35987768
594275,0.3161468
594276,0.75069815
594277,0.3458991
594278,0.17275056
594279,0.47704273
594280,0.2574815
594281,0.32742363
594282,0.5316758
594283,0.32648578
594284,0.478897
594285,0.1756914
594286,0.21509126
594287,0.1632137
594288,0.420389
594289,0.092235416
594290,0.32923612
594291,0.27468637
594292,0.32781485
594293,0.31408396
594294,0.40968433
594295,0.21923122
594296,0.31371063
594297,0.14275874
594298,0.31349143
594299,0.52517223
594300,0.43255183
594301,0.75399363
594302,0.04798162
594303,0.27660483
594304,0.18432973
594305,0.2590655
594306,0.1961935
594307,0.58959067
594308,0.13852537
594309,0.16974196
594310,0.33203962
594311,0.5606224
594312,0.37997913
594313,0.4901988
594314,0.14948674
594315,0.7122207
594316,0.43696117
594317,0.29233778
594318,0.22692078
594319,0.18983792
594320,0.3658033
594321,0.12195526
594322,0.3182605
594323,0.37042412
594324,0.4204327
594325,0.17607023
594326,0.6621194
594327,0.39243498
594328,0.47196734
594329,0.23616222
594330,0.09289801
594331,0.21670173
594332,0.124825135
594333,0.5682126
594334,0.33633167
594335,0.4106067
594336,0.34681603
594337,0.29220045
594338,0.25196317
594339,0.4345369
594340,0.22357245
594341,0.3737036
594342,0.16830215
594343,0.12945832
594344,0.12129694
594345,0.30474782
594346,0.32486176
594347,0.40209344
594348,0.21273805
594349,0.43300515
594350,0.33330452
594351,0.3500093
594352,0.26907626
594353,0.31331155
594354,0.31559116
594355,0.37837422
594356,0.16462462
594357,0.4635949
594358,0.47675127
594359,0.3206581
594360,0.22069786
594361,0.1878292
594362,0.3124186
594363,0.3856377
594364,0.36523944
594365,0.2725615
594366,0.5000108
594367,0.114755705
594368,0.28921682
594369,0.54590905
594370,0.41245037
594371,0.31853244
594372,0.43938568
594373,0.3992443
594374,0.34606606
594375,0.3574748
594376,0.09014827
594377,0.28092945
594378,0.45588663
594379,0.22499833
594380,0.50713754
594381,0.44700813
594382,0.16582276
594383,0.19919482
594384,0.4503735
594385,0.38271913
594386,0.36909607
594387,0.12726018
594388,0.29467207
594389,0.45648995
594390,0.1812959
594391,0.04606372
594392,0.65361714
594393,0.34955305
594394,0.10995816
594395,0.45317253
594396,0.11381991
594397,0.6244254
594398,0.2427881
594399,0.19635372
594400,0.18207061
594401,0.18646784
594402,0.38665956
594403,0.1994051
594404,0.36565083
594405,0.217434
594406,0.056010216
594407,0.3254151
594408,0.3026168
594409,0.5803294
594410,0.6990359
594411,0.3225794
594412,0.15363617
594413,0.19128016
594414,0.19720884
594415,0.24236557
594416,0.38832492
594417,0.29833144
594418,0.3272047
594419,0.30272818
594420,0.33076215
594421,0.32838476
594422,0.4747104
594423,0.27555448
594424,0.13698786
594425,0.17918569
594426,0.62761843
594427,0.4306622
594428,0.35592657
594429,0.13667487
594430,0.20155887
594431,0.15195024
594432,0.2731778
594433,0.32055822
594434,0.27356046
594435,0.4000283
594436,0.48787898
594437,0.41933617
594438,0.28894442
594439,0.18222079
594440,0.11038177
594441,0.12622155
594442,0.66902053
594443,0.6959141
594444,0.21605752
594445,0.5697733
594446,0.4323943
594447,0.13147938
594448,0.2007264
594449,0.3345486
594450,0.36902207
594451,0.12710007
594452,0.76354325
594453,0.6444369
594454,0.40288723
594455,0.42360848
594456,0.55543566
594457,0.65483123
594458,0.67857635
594459,0.39104337
594460,0.19884887
594461,0.19926947
594462,0.3084431
594463,0.25414783
594464,0.30171746
594465,0.34518218
594466,0.4059857
594467,0.30355442
594468,0.29592067
594469,0.5253519
594470,0.44746637
594471,0.086224586
594472,0.41608292
594473,0.17726775
594474,0.33313918
594475,0.12951027
594476,0.21888268
594477,0.3614318
594478,0.72454107
594479,0.08361781
594480,0.31326663
594481,0.4772915
594482,0.30763417
594483,0.52937144
594484,0.5349924
594485,0.40877697
594486,0.46979904
594487,0.55215824
594488,0.41524464
594489,0.44525605
594490,0.50188875
594491,0.19553626
594492,0.5393888
594493,0.3120388
594494,0.6400335
594495,0.3290631
594496,0.25019267
594497,0.36138755
594498,0.11286919
594499,0.23678109
594500,0.3689034
594501,0.57842636
594502,0.1803639
594503,0.53604513
594504,0.22139227
594505,0.33869305
594506,0.09258503
594507,0.25163376
594508,0.47030744
594509,0.22528575
594510,0.16668998
594511,0.2902102
594512,0.47279534
594513,0.31578264
594514,0.55024326
594515,0.19410533
594516,0.121489465
594517,0.23420024
594518,0.55905735
594519,0.45891502
594520,0.100705504
594521,0.2229054
594522,0.28330758
594523,0.32489127
594524,0.705729
594525,0.15285623
594526,0.21888275
594527,0.21697085
594528,0.62722564
594529,0.40765622
594530,0.4350254
594531,0.15892792
594532,0.6747295
594533,0.21726033
594534,0.41670424
594535,0.27960807
594536,0.30126253
594537,0.3263751
594538,0.3570099
594539,0.37103415
594540,0.19870679
594541,0.22973889
594542,0.44356912
594543,0.34292272
594544,0.3397766
594545,0.3346506
594546,0.647859
594547,0.49938482
594548,0.47397065
594549,0.343005
594550,0.40504155
594551,0.5480344
594552,0.5320729
594553,0.10823114
594554,0.32247052
594555,0.3104492
594556,0.30957723
594557,0.4213667
594558,0.3110617
594559,0.12578858
594560,0.13980655
594561,0.22115624
594562,0.29641268
594563,0.29596695
594564,0.31784523
594565,0.3614925
594566,0.18463795
594567,0.26776084
594568,0.23429123
594569,0.15761404
594570,0.5638247
594571,0.5675268
594572,0.52399826
594573,0.29358366
594574,0.79594934
594575,0.3730131
594576,0.34664297
594577,0.28424102
594578,0.5228955
594579,0.3502252
594580,0.33412936
594581,0.37331617
594582,0.48983175
594583,0.44304582
594584,0.30592182
594585,0.41893092
594586,0.35105696
594587,0.17742668
594588,0.34091836
594589,0.25288528
594590,0.30985367
594591,0.19515647
594592,0.13629797
594593,0.3817155
594594,0.62628317
594595,0.18004341
594596,0.22984642
594597,0.38932145
594598,0.29398477
594599,0.36139053
594600,0.59699523
594601,0.2532486
594602,0.24608366
594603,0.5836129
594604,0.35604358
594605,0.17082442
594606,0.15772375
594607,0.43177402
594608,0.30620456
594609,0.41448712
594610,0.3539575
594611,0.17901114
594612,0.13859016
594613,0.3227985
594614,0.15872033
594615,0.51735634
594616,0.310085
594617,0.25275496
594618,0.44733024
594619,0.15653548
594620,0.29175317
594621,0.28902712
594622,0.6527887
594623,0.119827345
594624,0.50274456
594625,0.36609566
594626,0.2226455
594627,0.41680714
594628,0.6103281
594629,0.5679969
594630,0.7072687
594631,0.3062847
594632,0.2216582
594633,0.16494456
594634,0.19936441
594635,0.24661215
594636,0.19253388
594637,0.39815283
594638,0.44875297
594639,0.14235504
594640,0.5222949
594641,0.54143566
594642,0.46861845
594643,0.33428872
594644,0.5337777
594645,0.3660268
594646,0.2674384
594647,0.382492
594648,0.37477127
594649,0.5799381
594650,0.32215798
594651,0.1819674
594652,0.09833479
594653,0.5383162
594654,0.18629463
594655,0.2512433
594656,0.15113331
594657,0.5544835
594658,0.5690113
594659,0.35378465
594660,0.26354563
594661,0.3303839
594662,0.47780123
594663,0.087503195
594664,0.2634993
594665,0.19047116
594666,0.54485667
594667,0.4171356
594668,0.58048534
594669,0.053282022
594670,0.18382019
594671,0.28086656
594672,0.18697727
594673,0.50010806
594674,0.13008793
594675,0.45061097
594676,0.33589202
594677,0.26393837
594678,0.58381057
594679,0.050807655
594680,0.4706377
594681,0.22385317
594682,0.4163453
594683,0.3210711
594684,0.5371869
594685,0.3408773
594686,0.40831026
594687,0.27077526
594688,0.20071928
594689,0.28260297
594690,0.48379242
594691,0.54960907
594692,0.6205159
594693,0.27262086
594694,0.49526834
594695,0.52162874
594696,0.5593798
594697,0.1673021
594698,0.17731674
594699,0.43780777
594700,0.4992692
594701,0.1882957
594702,0.27231723
594703,0.3564787
594704,0.52174836
594705,0.15629251
594706,0.04843554
594707,0.30278766
594708,0.3701756
594709,0.3971735
594710,0.16232577
594711,0.29717666
594712,0.6291589
594713,0.44643348
594714,0.33063093
594715,0.43134183
594716,0.48398554
594717,0.050806373
594718,0.4719292
594719,0.4074112
594720,0.30198836
594721,0.13174811
594722,0.40351254
594723,0.23608223
594724,0.37765062
594725,0.47174954
594726,0.2901102
594727,0.44480214
594728,0.13787054
594729,0.5633495
594730,0.47304606
594731,0.5011991
594732,0.3776029
594733,0.23510297
594734,0.20163552
594735,0.18542711
594736,0.29937786
594737,0.84519994
